time_step,packets_dropped,latency,network_utilization
1,5,56.07382584781083,90.13754609256445
2,4,67.70669381062149,99.03255014976945
3,4,35.60535280927173,84.63758488850902
4,5,49.34591095290048,79.29894382257977
5,5,53.03312580664328,75.20422109465315
6,3,54.05238958625566,79.50977686347257
7,5,46.425943956104085,76.27661659613356
8,4,40.31473637123086,51.63937961135887
9,6,28.77369015577561,89.95614621447297
10,7,69.5856745513891,71.28505314282478
11,2,65.45763738717456,100.0
12,5,42.78060062603365,100.0
13,5,49.56873985066516,66.23514117218869
14,6,43.27991730517975,73.06971698391521
15,4,46.37365336499888,63.54567096312505
16,6,47.92380886360431,55.70089916877255
17,6,37.20432702545959,69.13798269711963
18,1,48.632837373698806,70.49084479915618
19,7,50.493850656846924,50.442735672756484
20,2,32.96394560148134,53.22158565116925
21,11,42.15637749231995,25.402398357241417
22,4,35.300574884713534,52.469481239312714
23,3,38.882590812836,82.67776913601395
24,8,46.98709725682918,91.64826537375589
25,3,47.819651347415814,40.43144143225466
26,3,47.895673837951364,49.898095279110045
27,5,70.30628031814223,88.40285388030672
28,8,52.525563677161315,57.195769713357
29,3,53.27458570916357,63.081857488056166
30,2,50.62179376566069,59.687156836579874
31,5,35.031714375291074,83.7541835183093
32,3,48.22710659009247,95.10518675313202
33,8,49.514962611184586,71.1047960761714
34,10,56.85028511602439,63.41496179214808
35,3,38.39124616465452,66.68220354598293
36,2,43.807916901266815,83.37768781241525
37,5,38.617346869085345,77.87751883246146
38,7,42.80440511870123,66.24089763530976
39,6,46.52586456952162,69.34470591851888
40,6,37.52022761732085,59.2319368283751
41,2,57.75987539306861,59.97048352636581
42,4,39.62947963948216,49.023560819607276
43,9,56.39269232603531,87.18445211305907
44,7,45.040027194153396,36.038139559817296
45,11,44.808250153322746,74.18349731756862
46,8,58.08538995108448,69.5992731724719
47,3,55.91984799362389,68.5900919499831
48,2,54.19783623193531,60.81592848691557
49,3,32.35829219483726,65.59162063589534
50,4,61.89590765170668,96.39965390945673
51,5,64.35379474057761,71.096765480421
52,5,47.03962462073111,72.42293983104898
53,4,40.03207670881072,72.89809860407082
54,3,37.55452025528657,59.47739289824261
55,8,46.64667676888217,61.48042080933785
56,2,38.73177966056866,77.90828311194812
